description_length,type,priority,estimated_days,story_points,num_comments,avg_comment_length,sprint_days_given,is_problematic
288,Story,"",0,0,1,172,329,0
378,Story,"",0,2,1,26,21,0
0,Improvement,"",0,11,3,103,116,1
0,Improvement,"",0,11,3,103,116,1
0,Improvement,"",0,11,3,103,116,1
0,Improvement,"",0,11,3,103,116,1
0,Improvement,"",0,11,3,103,116,1
0,Improvement,"",0,11,3,103,146,1
0,Improvement,"",0,11,3,103,178,1
255,Bug,"",,,3,395,25,1
255,Bug,"",,,3,395,25,1
255,Bug,Major,,,3,395,25,1
0,Story,"",0,0.1,2,60,26,0
0,Story,"",0,0.1,0,,26,0
0,Story,"",0,4,1,28,57,0
268,Story,"",,,0,,58,1
268,Story,"",,,0,,26,1
268,Story,"",,,0,,26,1
268,Story,"",,,0,,26,1
268,Story,"",,,0,,26,1
268,Story,"",,,0,,26,1
268,Story,"",,,0,,26,1
268,Story,"",,,0,,26,1
268,Story,"",,,0,,151,1
268,Story,"",,,0,,182,1
496,Story,"",0,0.5,4,113,36,0
183,Improvement,"",0,2,5,168,36,0
460,Story,"",0,1,1,7,26,0
186,Story,"",0,3,4,397,29,0
108,Story,"",0,1,2,93,30,0
79,Story,"",0,4,1,22,30,0
1294,Bug,"",0,6,0,,27,0
114,Story,"",0,0.5,1,256,30,0
340,Story,"",0,1,3,1091,31,0
77,Bug,"",0,12,3,929,31,0
214,Story,"",0,0.5,3,107,31,0
223,Story,"",0,45,5,395,31,0
242,Story,"",0,1,1,16,31,0
257,Story,"",0,4,3,528,38,1
257,Story,"",0,4,3,528,38,1
257,Story,"",0,4,3,528,38,1
257,Story,"",0,4,3,528,61,1
257,Story,"",0,4,3,528,92,0
195,Story,"",0,6,3,340,38,1
195,Story,"",0,6,3,340,38,1
195,Story,"",0,6,3,340,38,1
195,Story,"",0,6,3,340,61,1
195,Story,"",0,6,3,340,92,0
302,Story,"",0,2,5,304,31,0
173,Story,"",0,3,0,,91,1
173,Story,"",0,3,0,,91,1
173,Story,"",0,3,0,,91,1
363,Story,"",0,2,8,194,31,1
363,Story,"",0,2,8,194,31,1
363,Story,"",0,2,8,194,31,1
363,Story,"",0,2,8,194,59,1
363,Story,"",0,2,8,194,91,1
0,Story,"",0,4,0,,91,1
0,Story,"",0,4,0,,59,1
0,Story,"",0,4,0,,31,0
272,Story,"",0,4,1,57,31,0
131,Story,"",0,0.5,0,,31,0
1320,Bug,"",0,2,0,,28,0
111,Story,"",0,8,1,130,60,1
111,Story,"",0,8,1,130,60,1
111,Story,"",0,8,1,130,60,1
111,Story,"",0,8,1,130,60,1
111,Story,"",0,8,1,130,60,1
111,Story,"",0,8,1,130,92,1
111,Story,"",0,8,1,130,122,1
186,Story,"",0,5,1,17,32,0
686,Story,"",0,2,2,82,32,1
686,Story,"",0,2,2,82,32,1
419,Story,"",0,12,6,154,39,0
572,Story,"",0,20,3,654,2,1
311,Bug,"",0,0.25,5,173,1,1
162,Story,"",0,3,1,30,39,1
162,Story,"",0,3,1,30,39,1
162,Story,"",0,3,1,30,39,1
162,Story,"",0,3,1,30,39,1
162,Story,"",0,3,1,30,39,1
162,Story,"",0,3,1,30,39,1
162,Story,"",0,3,1,30,39,1
162,Story,"",0,3,1,30,39,1
162,Story,"",0,3,1,30,62,1
162,Story,"",0,3,1,30,93,1
162,Story,"",0,3,1,30,123,1
162,Story,"",0,3,1,30,154,1
162,Story,"",0,3,1,30,185,1
90,Story,"",0,3,1,17,214,1
90,Story,"",0,3,1,17,214,1
90,Story,"",0,3,1,17,214,1
90,Story,"",0,3,1,17,214,1
90,Story,"",0,3,1,17,241,1
104,Story,"",0,8,7,410,39,1
104,Story,"",0,8,7,410,39,1
104,Story,"",0,8,7,410,39,1
104,Story,"",0,8,7,410,39,1
104,Story,"",0,8,7,410,39,1
104,Story,"",0,8,7,410,39,1
104,Story,"",0,8,7,410,39,1
104,Story,"",0,8,7,410,39,1
104,Story,"",0,8,7,410,39,1
104,Story,"",0,8,7,410,39,1
104,Story,"",0,8,7,410,39,1
104,Story,"",0,8,7,410,39,1
104,Story,"",0,8,7,410,39,1
104,Story,"",0,8,7,410,39,1
104,Story,"",0,8,7,410,39,1
104,Story,"",0,8,7,410,39,1
104,Story,"",0,8,7,410,39,1
104,Story,"",0,8,7,410,62,1
104,Story,"",0,8,7,410,93,1
104,Story,"",0,8,7,410,123,1
104,Story,"",0,8,7,410,154,1
104,Story,"",0,8,7,410,185,1
104,Story,"",0,8,7,410,214,1
104,Story,"",0,8,7,410,241,1
104,Story,"",0,8,7,410,307,1
104,Story,"",0,8,7,410,338,1
104,Story,"",0,8,7,410,366,1
104,Story,"",0,8,7,410,396,1
104,Story,"",0,8,7,410,427,1
104,Story,"",0,8,7,410,460,1
104,Story,"",0,8,7,410,488,1
104,Story,"",0,8,7,410,519,0
102,Story,"",0,4,1,30,39,1
102,Story,"",0,4,1,30,39,1
102,Story,"",0,4,1,30,39,1
102,Story,"",0,4,1,30,39,1
102,Story,"",0,4,1,30,39,1
102,Story,"",0,4,1,30,62,1
102,Story,"",0,4,1,30,93,1
1102,Story,"",0,6,4,184,60,1
1102,Story,"",0,6,4,184,60,1
1102,Story,"",0,6,4,184,60,1
1102,Story,"",0,6,4,184,60,1
1102,Story,"",0,6,4,184,60,1
1102,Story,"",0,6,4,184,60,1
1102,Story,"",0,6,4,184,92,1
1102,Story,"",0,6,4,184,122,1
184,Story,"",0,2,2,91,32,0
830,Story,"",0,2,0,,60,1
830,Story,"",0,2,0,,60,1
830,Story,"",0,2,0,,60,1
830,Story,"",0,2,0,,92,0
429,Story,"",0,6,1,465,1,0
599,Story,"",0,6,17,352,63,0
250,Story,"",0,4,9,245,40,0
625,Improvement,"",0,0.25,10,188,63,0
203,Story,"",0,4,6,504,40,0
2198,Bug,"",0,1,3,45,30,0
428,Bug,"",0,8,2,184,30,0
321,Bug,"",,,5,664,30,0
51,Story,"",0,2,1,51,2,1
51,Story,"",0,2,1,51,33,0
97,Story,"",0,8,5,589,399,1
97,Story,"",0,8,5,589,399,1
97,Story,"",0,8,5,589,399,1
97,Story,"",0,8,5,589,399,1
97,Story,"",0,8,5,589,399,1
218,Story,"",0,0.5,1,51,2,0
3729,Bug,"",0,2,1,50,33,0
477,Story,"",0,4,15,214,36,1
477,Story,"",0,4,15,214,36,1
477,Story,"",0,4,15,214,64,0
170,Story,"",0,12,4,106,64,0
170,Story,"",0,12,4,106,64,0
189,Story,"",0,2,1,131,5,1
146,Story,"",0,0.25,0,,6,0
837,Story,"",0,20,6,1778,65,1
837,Story,"",0,20,6,1778,65,1
837,Story,"",0,20,6,1778,65,1
837,Story,"",0,20,6,1778,97,0
0,Story,"",0,0.5,0,,37,0
342,Story,"",0,1.5,1,50,6,0
851,Story,"",0,2,6,78,37,0
855,Story,"",0,8,8,1627,37,0
470,Story,"",0,3,1,157,37,1
470,Story,"",0,3,1,157,37,1
470,Story,"",0,3,1,157,37,1
470,Story,"",0,3,1,157,65,1
470,Story,"",0,3,1,157,97,1
0,Story,"",0,1,1,6,38,0
446,Story,"",0,1,13,179,66,0
446,Story,"",0,1,13,179,66,0
207,Bug,"",0,2,0,,7,0
224,Bug,"",0,1,3,150,38,0
439,Story,"",,,1,99,36,0
243,Story,"",0,6,5,452,46,0
416,Story,"",0,5,6,368,8,1
416,Story,"",0,5,6,368,39,0
230,Story,"",0,5,22,205,9,1
230,Story,"",0,5,22,205,9,1
230,Story,"",0,5,22,205,9,1
230,Story,"",0,5,22,205,9,1
230,Story,"",0,5,22,205,9,1
230,Story,"",0,4,22,205,9,1
230,Story,"",0,5,22,205,9,1
230,Story,"",0,5,22,205,9,1
230,Story,"",0,5,22,205,9,1
230,Story,"",0,5,22,205,46,1
230,Story,"",0,5,22,205,69,1
230,Story,"",0,5,22,205,100,1
230,Story,"",0,5,22,205,130,1
230,Story,"",0,5,22,205,221,1
230,Story,"",0,5,22,205,248,1
230,Story,"",0,5,22,205,283,0
272,Story,"",0,4,5,183,9,1
272,Story,"",0,4,5,183,9,1
272,Story,"",0,4,5,183,46,0
337,Story,"",0,0.5,8,114,40,0
68,Story,"",0,1,7,413,40,0
239,Story,"",0,0.25,5,103,9,0
245,Story,"",0,0.25,5,139,9,0
1083,Story,"",0,0.25,3,67,9,0
0,Story,"",0,1.5,0,,100,0
0,Story,"",0,1.5,0,,68,0
0,Story,"",0,1.5,0,,40,0
0,Story,"",0,2,1,19,100,1
0,Story,"",0,2,1,42,68,0
0,Story,"",0,2,2,83,40,0
1324,Story,"",0,4,13,197,71,1
1324,Story,"",0,4,13,197,71,1
1324,Story,"",0,4,13,197,102,0
1185,Story,"",0,2,15,466,12,0
1166,Bug,"",0,1,3,123,134,1
1166,Bug,"",0,1,3,123,134,1
1166,Bug,"",0,1,3,123,164,0
533,Bug,"",0,1,3,131,13,0
168,Bug,"",0,0.5,9,129,43,0
834,Bug,"",0,8,3,69,12,0
849,Bug,"",0,3,3,69,12,0
388,Story,"",0,10,1,220,12,1
335,Story,"",0,1,4,49,74,1
335,Story,"",0,1,4,49,74,1
335,Story,"",0,1,4,49,105,0
598,Story,"",0,10,0,,13,1
281,Story,"",0,8,0,,13,0
0,Story,"",0,1,3,86,44,0
296,Story,"",0,4,0,,44,1
296,Story,"",0,4,0,,44,1
296,Story,"",0,4,0,,44,1
296,Story,"",0,4,0,,44,1
296,Story,"",0,4,0,,44,1
296,Story,"",0,4,0,,44,1
296,Story,"",0,4,0,,44,1
296,Story,"",0,4,0,,44,1
296,Story,"",0,4,0,,105,1
296,Story,"",0,4,0,,165,1
296,Story,"",0,4,0,,197,1
66,Story,"",,,1,128,42,0
166,Story,"",,,0,,198,1
166,Story,"",,,0,,198,1
166,Story,"",,,0,,198,1
122,Story,"",,,2,229,42,1
140,Bug,"",,,1,18,42,0
1126,Story,"",,,2,50,14,1
1212,Story,"",,,2,50,14,1
857,Story,"",0,1,1,8,14,0
298,Story,"",0,1,14,502,136,1
298,Story,"",0,1,14,502,136,1
298,Story,"",0,1,14,502,136,1
298,Story,"",0,1,14,502,136,1
298,Story,"",0,1,14,502,136,1
298,Story,"",0,1,14,502,167,1
298,Story,"",0,1,14,502,198,1
298,Story,"",0,1,14,502,227,1
298,Story,"",0,1,14,502,254,0
433,Story,"",0,0.5,3,153,15,0
1300,Story,"",0,2,3,117,929,0
249,Story,"",0,0,2,103,14,0
249,Story,"",0,0,2,103,14,0
21,Story,"",0,0.1,2,11,14,0
122,Story,"",0,5,23,210,45,0
359,Bug,"",,,2,130,75,1
359,Bug,"",,,2,130,107,1
359,Bug,"",,,2,130,43,1
359,Bug,"",,,2,130,43,1
359,Bug,"",,,2,130,43,1
359,Bug,"",,,2,130,43,1
359,Bug,"",,,2,130,168,0
179,Story,"",0,4,2,211,15,0
2560,Story,"",0,0.5,6,316,15,0
761,Story,"",0,6,7,200,137,1
761,Story,"",0,6,7,200,137,1
761,Story,"",0,6,7,200,137,1
761,Story,"",0,6,7,200,137,1
761,Story,"",0,6,7,200,137,1
761,Story,"",0,6,7,200,137,1
761,Story,"",0,6,7,200,380,1
761,Story,"",0,6,7,200,441,0
1244,Bug,"",0,0.5,4,123,16,0
0,Story,"",0,1,7,240,16,0
337,Story,"",0,0.1,3,33,15,0
197,Bug,"",0,6,0,,15,0
90,Story,"",0,0.5,2,40,16,0
177,Story,"",0,1,1,13,15,0
430,Story,"",0,10,0,,15,0
329,Story,"",0,0.5,4,280,15,0
297,Story,"",0,2,1,83,15,0
444,Story,"",0,0.1,3,37,16,1
444,Story,"",0,0.1,3,37,16,1
444,Story,"",0,0.1,3,37,47,0
432,Story,"",0,1,4,75,17,0
176,Story,"",0,0.5,3,121,77,0
176,Story,"",0,0.5,3,121,77,0
1027,Story,"",0,4,6,380,16,0
332,Story,"",0,8,2,222,47,0
595,Story,"",0,8,0,,79,0
595,Story,"",0,4,0,,79,0
0,Story,"",0,0.5,10,103,19,0
267,Story,"",,,1,331,172,1
267,Story,"",,,1,331,172,1
267,Story,"",,,1,331,172,1
649,Bug,"",0,2,3,191,19,0
421,Improvement,"",0,0.5,3,74,20,0
1073,Story,"",0,3,3,133,19,1
430,Story,"",0,2,0,,19,0
287,Story,"",0,2,4,372,19,1
287,Story,"",0,2,4,372,19,1
287,Story,"",0,2,4,372,19,1
287,Story,"",0,2,4,372,50,1
287,Story,"",0,2,4,372,78,0
104,Story,"",0,0.1,2,65,19,0
725,Story,"",0,10,11,1560,51,1
725,Story,"",0,10,11,1560,51,1
725,Story,"",0,10,11,1560,51,1
725,Story,"",0,10,11,1560,112,0
546,Story,"",0,100,15,1572,51,1
546,Story,"",0,100,15,1572,51,1
546,Story,"",0,100,15,1572,51,1
546,Story,"",0,100,15,1572,112,0
71,Story,"",0,2,3,92,20,1
104,Story,"",0,4,1,246,20,1
104,Story,"",0,4,1,246,80,1
104,Story,"",0,4,1,246,48,1
104,Story,"",0,4,1,246,173,1
104,Story,"",0,4,1,246,173,1
104,Story,"",0,4,1,246,204,1
104,Story,"",0,4,1,246,234,1
104,Story,"",0,4,1,246,265,1
104,Story,"",0,4,1,246,356,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,385,1
104,Story,"",0,4,1,246,446,1
104,Story,"",0,4,1,246,538,1
104,Story,"",0,4,1,246,598,1
104,Story,"",0,4,1,246,630,1
104,Story,"",0,4,1,246,660,1
104,Story,"",0,4,1,246,681,0
104,Story,"",0,4,1,246,722,0
104,Story,"",0,4,1,246,750,0
104,Story,"",0,4,1,246,781,0
104,Story,"",0,4,1,246,811,0
213,Story,"",0,15,2,53,79,1
213,Story,"",0,15,2,53,111,1
213,Story,"",0,15,2,53,111,1
213,Story,"",0,15,2,53,111,1
213,Story,"",0,15,2,53,111,1
234,Story,"",0,8,0,,20,1
234,Story,"",0,8,0,,20,1
234,Story,"",0,8,0,,20,1
234,Story,"",0,8,0,,51,1
234,Story,"",0,8,0,,79,1
167,Story,"",0,2,8,140,20,1
167,Story,"",0,2,8,140,20,1
167,Story,"",0,2,8,140,20,1
167,Story,"",0,2,8,140,20,1
167,Story,"",0,2,8,140,51,1
167,Story,"",0,2,8,140,79,1
167,Story,"",0,2,8,140,111,0
587,Bug,"",0,1,0,,20,0
746,Bug,"",0,3,3,389,601,0
217,Story,"",0,2,4,166,20,1
217,Story,"",0,2,4,166,20,1
217,Story,"",0,2,4,166,20,1
217,Story,"",0,2,4,166,20,1
217,Story,"",0,2,4,166,51,1
217,Story,"",0,2,4,166,79,1
217,Story,"",0,2,4,166,111,0
121,Story,"",0,0.5,7,97,20,0
1242,Improvement,"",0,2,6,101,81,1
1242,Improvement,"",0,2,6,101,81,1
1242,Improvement,"",0,2,6,101,81,1
1242,Improvement,"",0,2,6,101,81,1
1242,Improvement,"",0,2,6,101,113,1
1242,Improvement,"",0,2,6,101,174,0
542,Bug,"",0,2,0,,21,0
434,Story,"",0,8,0,,21,0
268,Story,"",0,2,2,86,21,0
523,Bug,"",0,4,4,205,508,1
523,Bug,"",0,4,4,205,508,1
523,Bug,"",0,4,4,205,508,1
523,Bug,"",0,4,4,205,508,1
523,Bug,"",0,4,4,205,508,1
523,Bug,"",0,4,4,205,508,1
523,Bug,"",0,4,4,205,508,1
523,Bug,"",0,4,4,205,508,1
523,Bug,"",0,4,4,205,508,1
523,Bug,"",0,4,4,205,508,1
523,Bug,"",0,4,4,205,508,1
523,Bug,"",0,4,4,205,508,1
523,Bug,"",0,4,4,205,508,1
523,Bug,"",0,4,4,205,508,1
523,Bug,"",0,4,4,205,508,1
523,Bug,"",0,4,4,205,508,1
523,Bug,"",0,4,4,205,508,1
523,Bug,"",0,4,4,205,508,1
523,Bug,"",0,4,4,205,508,1
523,Bug,"",0,4,4,205,508,1
523,Bug,"",0,4,4,205,782,0
523,Bug,"",0,4,4,205,812,0
1920,Improvement,"",0,6,4,140,21,1
1920,Improvement,"",0,6,4,140,21,1
1920,Improvement,"",0,6,4,140,49,0
1586,Story,"",0,8,3,23,49,0
173,Story,"",,,2,36,21,0
192,Story,"",,,1,575,21,0
136,Story,"",,,3,105,21,0
351,Story,"",,,0,,386,1
341,Story,"",,,0,,386,1
161,Story,"",,,3,159,386,1
161,Story,"",,,3,159,386,1
161,Story,"",,,3,159,386,1
161,Story,"",,,3,159,386,1
161,Story,"",,,3,159,386,1
161,Story,"",,,3,159,386,1
161,Story,"",,,3,159,386,1
161,Story,"",,,3,159,386,1
161,Story,"",,,3,159,723,1
197,Story,"",0,4,5,637,52,0
5289,Story,"",0,4,17,541,52,1
5289,Story,"",0,4,17,541,52,1
5289,Story,"",0,4,17,541,52,1
5289,Story,"",0,4,17,541,52,1
5289,Story,"",0,4,17,541,80,1
5289,Story,"",0,4,17,541,112,1
158,Story,"",0,2,0,,22,0
184,Story,"",0,1,1,18,22,0
463,Story,"",0,1,13,533,22,1
463,Story,"",0,1,13,533,53,1
463,Story,"",0,1,13,533,53,1
463,Story,"",0,1,13,533,53,1
463,Story,"",0,1,13,533,81,0
163,Story,"",0,16,3,83,174,1
163,Story,"",0,16,3,83,174,1
163,Story,"",0,16,3,83,174,1
163,Story,"",0,16,3,83,206,1
228,Story,"",,,4,579,53,0
290,Story,"",0,10,13,330,-6,1
290,Story,"",0,10,13,330,53,1
463,Story,"",0,2,0,,22,0
336,Story,"",0,1,10,119,22,0
336,Story,"",0,1,10,119,113,0
1693,Bug,"",,,3,220,53,0
481,Improvement,"",0,0.5,6,279,23,0
0,Story,"",0,1,1,43,113,1
0,Story,"",0,1,1,43,81,0
0,Story,"",0,1,0,,53,0
156,Story,"",0,0.1,3,349,22,0
0,Story,"",0,1,3,57,22,0
2092,Story,"",0,2,0,,22,0
219,Story,"",0,0.5,9,415,22,0
144,Story,"",0,8,3,823,53,0
676,Bug,"",,,1,35,23,0
250,Story,"",0,0.5,3,190,24,0
615,Bug,"",0,4,8,223,84,1
615,Bug,"",0,4,8,223,84,1
615,Bug,"",0,4,8,223,84,1
615,Bug,"",0,4,8,223,115,0
106,Story,"",0,1,5,142,1272,0
251,Story,"",0,6,1,271,24,1
0,Story,"",0,6,8,509,26,1
0,Story,"",0,6,8,509,26,1
0,Story,"",0,6,8,509,63,0
0,Story,"",0,6,3,243,26,0
0,Story,"",0,0.1,1,103,26,0
0,Story,"",0,0.1,2,69,25,0
0,Story,"",0,0.5,6,207,26,0
0,Story,"",0,0.5,3,206,26,0
91,Story,"",0,0.5,1,223,26,0
359,Story,"",0,8,6,131,54,0
167,Story,"",,,0,,26,0
233,Bug,"",0,6,1,87,54,0
322,Story,"",0,0.5,3,86,27,0
1113,Story,"",,,3,92,-2,1
151,Bug,"",0,8,0,,119,0
151,Bug,"",0,8,0,,119,0
151,Bug,"",0,8,0,,119,0
211,Story,"",0,8,2,99,27,1
308,Story,"",0,5,13,372,27,0
0,Story,"",0,2,3,144,27,0
278,Story,"",0,2,0,,28,0
450,Story,"",0,8,22,607,27,1
450,Story,"",0,8,22,607,27,1
450,Story,"",0,8,22,607,58,0
181,Story,"",0,4,0,,27,0
645,Story,"",0,4,5,91,27,0
552,Story,"",0,1,0,,27,0
95,Story,"",0,0.25,0,,27,0
42,Story,"",0,0.1,0,,27,0
116,Story,"",0,0.5,0,,423,1
116,Story,"",0,0.5,0,,423,1
116,Story,"",0,0.5,0,,423,1
116,Story,"",0,0.5,0,,423,1
116,Story,"",0,0.5,0,,423,1
116,Story,"",0,0.5,0,,423,1
116,Story,"",0,0.5,0,,423,1
116,Story,"",0,0.5,0,,423,1
116,Story,"",0,0.5,0,,423,1
116,Story,"",0,0.5,0,,423,1
116,Story,"",0,0.5,0,,423,1
116,Story,"",0,0.5,0,,423,1
116,Story,"",0,0.5,0,,423,1
116,Story,"",0,0.5,0,,423,1
116,Story,"",0,0.5,0,,454,1
116,Story,"",0,0.5,0,,483,1
116,Story,"",0,0.5,0,,515,1
116,Story,"",0,0.5,0,,546,1
116,Story,"",0,0.5,0,,577,1
116,Story,"",0,0.5,0,,606,1
116,Story,"",0,0.5,0,,638,1
116,Story,"",0,0.5,0,,689,1
116,Story,"",0,0.5,0,,730,1
116,Story,"",0,0.5,0,,758,1
163,Story,"",0,1,3,118,28,0
574,Story,"",0,6,4,221,28,1
574,Story,"",0,6,4,221,28,1
574,Story,"",0,6,4,221,28,1
574,Story,"",0,6,4,221,59,1
574,Story,"",0,6,4,221,87,0
197,Story,"",0,1,2,157,1338,1
197,Story,"",0,1,2,157,1338,1
186,Story,"",0,1,2,975,28,0
185,Story,"",0,5,2,752,28,0
633,Story,"",0,2,1,256,28,0
75,Story,"",0,4,2,66,28,1
115,Story,"",0,5,0,,28,0
0,Story,"",0,1.5,0,,28,0
0,Story,"",0,2,3,187,28,0
0,Story,"",0,2,2,314,0,1
0,Story,"",0,2,2,314,28,0
0,Story,"",0,5,0,,28,1
0,Story,"",0,5,0,,0,1
97,Bug,"",0,1,0,,29,0
370,Story,"",0,16,11,204,90,1
370,Story,"",0,10,11,204,90,1
370,Story,"",0,10,11,204,90,1
370,Story,"",0,10,11,204,90,1
370,Story,"",0,10,11,204,90,1
370,Story,"",0,10,11,204,90,1
370,Story,"",0,10,11,204,90,1
370,Story,"",0,10,11,204,90,1
370,Story,"",0,10,11,204,121,1
370,Story,"",0,10,11,204,151,1
370,Story,"",0,10,11,204,182,1
370,Story,"",0,10,11,204,213,1
370,Story,"",0,10,11,204,242,1
370,Story,"",0,10,11,204,269,0
246,Story,"",0,4,5,130,30,0
221,Story,"",0,4,3,84,30,0
191,Story,"",0,16,14,546,30,1
191,Story,"",0,16,14,546,30,1
191,Story,"",0,16,14,546,30,1
191,Story,"",0,16,14,546,67,1
191,Story,"",0,16,14,546,90,0
216,Story,"",0,4,24,149,60,1
216,Story,"",0,4,24,149,60,1
216,Story,"",0,4,24,149,60,1
216,Story,"",0,4,24,149,88,0
285,Story,"",0,4,8,76,29,1
153,Story,"",0,8,5,161,67,0
153,Story,"",0,8,5,161,67,0
282,Story,"",0,2,2,93,29,0
1926,Story,"",0,3,3,85,29,1
67,Story,"",0,4,2,440,29,0
225,Story,"",0,6,10,395,29,1
561,Story,"",0,4,7,585,29,1
113,Story,"",0,6,5,238,29,1
113,Story,"",0,6,5,238,60,0
60,Story,"",0,4,2,696,29,1
333,Story,"",0,8,5,495,29,0
59,Story,"",0,5,1,61,1,1
59,Story,"",0,5,1,61,1,1
59,Story,"",0,5,1,61,1,1
59,Story,"",0,5,1,61,1,1
59,Story,"",0,5,1,61,1,1
59,Story,"",0,5,1,61,1,1
59,Story,"",0,5,1,61,1,1
59,Story,"",0,5,1,61,1,1
59,Story,"",0,5,1,61,60,1
59,Story,"",0,5,1,61,121,1
59,Story,"",0,5,1,61,181,1
59,Story,"",0,5,1,61,213,1
307,Story,"",0,3,0,,30,0
133,Story,"",,,3,217,30,1
183,Story,"",0,1,2,59,30,0
101,Story,"",0,3,2,60,30,1
101,Story,"",0,3,2,60,61,0
101,Story,"",0,3,2,60,61,0
0,Story,"",0,4,4,162,30,0
142,Bug,"",0,2,1,73,2,1
142,Bug,"",0,2,1,73,2,1
142,Bug,"",0,2,1,73,2,1
142,Bug,"",0,2,1,73,2,1
142,Bug,"",0,2,1,73,2,1
142,Bug,"",0,2,1,73,2,1
142,Bug,"",0,2,1,73,2,1
142,Bug,"",0,2,1,73,2,1
142,Bug,"",0,2,1,73,2,1
142,Bug,"",0,2,1,73,2,1
142,Bug,"",0,2,1,73,61,1
142,Bug,"",0,2,1,73,122,1
142,Bug,"",0,2,1,73,182,1
142,Bug,"",0,2,1,73,214,1
312,Story,"",0,4,13,345,30,0
2195,Story,"",0,6,6,430,33,0
557,Story,"",0,4,4,809,71,0
1403,Story,"",0,2,9,136,33,1
521,Story,"",0,2,19,267,155,0
120,Story,"",0,1,8,195,33,0
287,Story,"",0,4,8,152,33,1
287,Story,"",0,4,8,152,33,1
287,Story,"",0,4,8,152,64,1
164,Story,"",0,8,14,128,33,1
164,Story,"",0,8,14,128,33,1
164,Story,"",0,8,14,128,64,1
85,Story,"",0,4,8,204,33,0
54,Bug,"",0,2,1,75,5,0
0,Bug,"",0,0,0,,5,0
992,Story,"",0,2,17,194,33,0
419,Bug,"",0,1,3,246,6,1
419,Bug,"",0,1,3,246,6,1
419,Bug,"",0,1,3,246,35,0
61,Story,"",0,4,1,340,6,0
85,Improvement,"",0,10,7,177,65,0
2192,Story,"",0,6,18,324,6,1
437,Story,"",0,8,22,382,66,0
181,Story,"",0,5,5,274,7,0
837,Story,"",0,5,5,204,7,1
837,Story,"",0,5,5,204,7,1
837,Story,"",0,5,5,204,7,1
837,Story,"",0,5,5,204,7,1
837,Story,"",0,5,5,204,7,1
837,Story,"",0,5,5,204,35,1
837,Story,"",0,5,5,204,66,1
837,Story,"",0,5,5,204,94,1
837,Story,"",0,5,5,204,126,1
209,Story,"",0,5,8,469,7,0
83,Story,"",0,5,4,201,7,0
220,Story,"",0,2,3,46,35,0
201,Story,"",0,0.5,3,144,35,1
948,Story,"",0,0,0,,35,0
211,Story,"",0,1,3,163,8,0
370,Story,"",0,5,13,1025,36,1
370,Story,"",0,5,13,1025,36,1
370,Story,"",0,5,13,1025,67,0
80,Story,"",0,1,3,168,67,0
74,Bug,"",0,2,0,,65,0
303,Story,"",0,0,1,34,37,0
303,Story,"",0,0,1,34,37,0
303,Story,"",0,0,1,34,37,0
303,Story,"",0,0,1,34,37,0
303,Story,"",0,0,1,34,37,0
303,Story,"",0,0,1,34,37,0
303,Story,"",0,0,1,34,37,0
303,Story,"",0,0,1,34,37,0
303,Story,"",0,0,1,34,37,0
303,Story,"",0,0,1,34,37,0
303,Story,"",0,0,1,34,37,0
303,Story,"",0,0,1,34,37,0
303,Story,"",0,0,1,34,97,0
303,Story,"",0,0,1,34,129,0
303,Story,"",0,0,1,34,65,0
303,Story,"",0,0,1,34,190,0
303,Story,"",0,0,1,34,190,0
303,Story,"",0,0,1,34,221,0
303,Story,"",0,0,1,34,251,0
303,Story,"",0,0,1,34,282,0
303,Story,"",0,0,1,34,312,0
303,Story,"",0,0,1,34,334,0
303,Story,"",0,0,1,34,373,0
223,Story,"",0,2,2,25,9,0
366,Story,"",0,2,8,468,10,0
138,Story,"",0,0.5,3,133,12,0
392,Story,"",0,3,1,413,12,1
0,Story,"",0,1,3,55,12,0
674,Story,"",0,8,16,491,13,1
674,Story,"",0,8,16,491,13,1
674,Story,"",0,8,16,491,72,0
404,Improvement,"",0,2,3,219,41,1
507,Story,"",0,1,1,26,41,1
507,Story,"",0,1,1,26,41,1
507,Story,"",0,1,1,26,72,0
240,Story,"",0,0.5,4,414,13,0
668,Story,"",0,5,50,355,100,1
668,Story,"",0,5,50,355,100,1
668,Story,"",0,5,50,355,132,0
