description_length,type,priority,estimated_days,story_points,num_comments,avg_comment_length,sprint_days_given
427,New Feature,Medium,0,7,9,187.4444,50
402,New Feature,Medium,0,5,,,50
809,New Feature,Medium,0,3,10,172.9000,67
82,Task,Medium,0,3,,,11
321,Sub-task,Medium,0,1,1,158.0000,364
75,Task,Medium,0,2,,,1
139,Improvement,Medium,,,1,31.0000,367
87,New Feature,Medium,0,3,,,4
371,Task,Medium,0,1,2,202.5000,19
271,New Feature,Medium,0,3,2,168.5000,37
1784,Task,Medium,0,5,1,154.0000,9
0,Sub-task,Medium,,,,,11
137,New Feature,Low,0,1,2,165.0000,14
139,Task,Medium,0,5,9,297.7778,112
247,New Feature,Medium,0,3,1,71.0000,56
256,Sub-task,Medium,0,1,1,193.0000,379
731,Sub-task,Medium,,,1,94.0000,379
662,Task,Medium,0,1,3,44.6667,379
354,Sub-task,Medium,,,,,29
516,Sub-task,Medium,,,2,84.0000,29
0,Sub-task,Medium,,,1,81.0000,30
308,Sub-task,Medium,,,3,134.6667,30
364,New Feature,Medium,0,5,1,146.0000,16
312,New Feature,Medium,0,3,4,199.2500,58
132,Sub-task,Medium,,,,,32
466,New Feature,Medium,0,10,8,201.8750,39
95,New Feature,Medium,0,3,3,325.3333,53
112,Sub-task,Medium,,,1,26.0000,14
160,Sub-task,Medium,,,3,71.6667,14
198,Sub-task,Medium,,,2,153.0000,14
185,New Feature,Medium,0,3,2,83.5000,14
2463,New Feature,Medium,0,1,6,231.3333,15
0,Sub-task,Medium,,,,,36
120,New Feature,Medium,0,5,2,137.5000,50
325,New Feature,Medium,0,4,4,108.2500,36
130,Sub-task,Medium,0,3,1,386.0000,358
962,New Feature,Medium,0,5,8,147.2500,358
0,New Feature,Medium,0,2,2,128.5000,14
270,New Feature,Medium,0,3,6,639.8333,15
0,Sub-task,High,,,,,7
69,Sub-task,Medium,,,1,73.0000,7
0,New Feature,Medium,0,3,,,7
371,New Feature,Medium,0,5,1,62.0000,148
614,New Feature,Medium,0,3,1,287.0000,93
1247,New Feature,Medium,0,1,6,238.3333,24
248,New Feature,Medium,0,3,,,192
221,New Feature,Medium,0,2,1,139.0000,248
248,New Feature,Medium,0,3,,,164
248,New Feature,Medium,0,3,,,150
248,New Feature,Medium,0,3,,,136
248,New Feature,Medium,0,3,,,122
248,New Feature,Medium,0,3,,,108
248,New Feature,Medium,0,3,,,94
248,New Feature,Medium,0,3,,,80
248,New Feature,Medium,0,3,,,66
248,New Feature,Medium,0,3,,,52
248,New Feature,Medium,0,3,1,64.0000,38
248,New Feature,Medium,0,3,2,26.0000,24
248,New Feature,Medium,0,3,1,32.0000,10
38,New Feature,Medium,0,0.2,2,86.0000,620
194,Task,Medium,0,3,3,58.3333,406
194,New Feature,Medium,0,3,1,424.0000,210
194,New Feature,Medium,0,3,,,196
194,New Feature,Medium,0,3,1,157.0000,182
194,New Feature,Medium,0,3,1,119.0000,168
194,New Feature,Medium,0,3,2,406.5000,154
194,New Feature,Medium,0,3,1,308.0000,140
194,New Feature,Medium,0,4,1,216.0000,112
194,New Feature,Medium,0,3,,,98
194,New Feature,Medium,0,3,,,84
194,New Feature,Medium,0,3,2,262.0000,70
194,New Feature,Medium,0,3,,,56
194,New Feature,Medium,0,3,2,87.5000,42
194,New Feature,Medium,0,3,1,110.0000,28
194,New Feature,Medium,0,2,1,239.0000,14
112,New Feature,Medium,0,2,3,75.3333,42
315,Task,Medium,0,3,1,190.0000,85
0,New Feature,Medium,0,2,,,15
316,New Feature,Medium,0,4,3,64.0000,15
230,New Feature,Medium,0,3,3,77.0000,15
159,Sub-task,Medium,,,1,611.0000,30
0,Sub-task,Medium,,,1,2677.0000,72
1255,Sub-task,Medium,,,1,108.0000,4
0,Sub-task,Medium,,,1,126.0000,8
232,Sub-task,Medium,,,,,8
418,Task,Medium,0,2,5,267.8000,23
39,Task,Medium,,,,,9
129,Task,Medium,,,,,10
445,Bug,High,,,1,31.0000,10
494,Task,Medium,0,2,5,131.2000,25
299,Sub-task,Medium,,,3,80.0000,11
288,New Feature,High,0,3,10,215.5000,42
0,Task,Medium,,,,,14
0,New Feature,Medium,0,3,8,334.0000,57
58,Sub-task,Medium,,,7,561.7143,30
0,Sub-task,Medium,,,,,30
0,Sub-task,Medium,,,,,30
0,Sub-task,Medium,,,2,982.0000,30
0,Sub-task,Medium,,,1,107.0000,30
897,Sub-task,Medium,,,4,51.5000,100
69,Sub-task,Medium,,,3,61.6667,100
239,Sub-task,Medium,,,2,1309.0000,30
0,Sub-task,Medium,,,3,94.6667,30
0,Sub-task,Medium,,,1,123.0000,19
0,Sub-task,Medium,,,,,19
0,Sub-task,Medium,,,1,79.0000,100
0,New Feature,Medium,,,1,89.0000,451
0,Sub-task,Medium,,,3,102.3333,31
0,Sub-task,Medium,,,2,140.5000,31
0,Sub-task,Medium,,,,,20
0,Sub-task,Medium,,,1,59.0000,20
597,New Feature,Medium,0,3,13,188.8462,46
118,New Feature,Medium,0,3,,,525
0,New Feature,Medium,0,1,1,286.0000,689
0,New Feature,Medium,,,1,40.0000,689
65,Improvement,Medium,,,5,99.0000,57
90,Improvement,Medium,,,4,96.7500,57
302,New Feature,Medium,,,3,115.6667,57
244,Improvement,Medium,,,4,228.5000,57
205,Improvement,Medium,,,,,46
0,New Feature,Medium,0,2,7,109.7143,71
0,Sub-task,Medium,,,,,57
346,New Feature,Medium,0,5,2,541.0000,177
364,New Feature,Medium,0,4,6,84.1667,261
614,New Feature,Medium,0,3,,,191
217,New Feature,Medium,0,0.1,1,48.0000,716
133,New Feature,Medium,0,4,9,162.2222,177
177,New Feature,Medium,,,3,218.3333,79
0,New Feature,Medium,0,4,22,161.9091,107
186,New Feature,Medium,0,3,10,56.9000,262
216,New Feature,Medium,0,3,20,201.5000,195
493,Task,Medium,0,0.1,4,112.7500,778
0,New Feature,Medium,0,4,8,221.5000,311
0,New Feature,Medium,0,3,,,234
160,New Feature,Medium,0,3,2,112.0000,234
434,Task,Medium,0,0.2,2,53.0000,865
0,Task,Medium,0,3,2,104.0000,337
460,Task,Medium,0,7,8,116.5000,504
61,Task,Medium,,,2,234.0000,420
222,Task,Medium,0,3,2,244.0000,28
1262,Task,Medium,0,3,5,295.0000,31
736,Task,Medium,0,3,2,918.5000,17
619,Task,Medium,0,5,6,315.6667,17
0,Task,Medium,0,3,1,1277.0000,17
70,Task,Medium,0,3,1,47.0000,34
1221,Task,Medium,0,5,3,1524.0000,21
314,Bug,Highest,,,1,367.0000,21
1525,Task,Medium,0,2,3,136.3333,21
1467,Bug,Medium,,,3,214.3333,23
579,Bug,Medium,,,2,354.0000,24
637,Task,Medium,0,3,7,467.8571,28
261,Bug,Medium,,,1,474.0000,32
3434,Task,Medium,0,3,7,711.2857,36
62,Task,Medium,0,3,1,119.0000,70
0,Task,Medium,0,3,1,1939.0000,43
1122,Task,Medium,0,5,3,360.0000,22
550,Bug,High,,,6,329.8333,22
422,Task,Medium,0,1,,,14
573,Bug,Medium,,,4,113.5000,14
2246,Story,Medium,0,8,22,1455.1364,15
537,Task,Medium,0,5,5,399.0000,29
290,Task,Medium,0,2,2,505.5000,17
256,Task,Medium,0,2,1,921.0000,4
275,Task,Medium,0,2,8,4638.6250,25
1257,Task,High,0,5,6,331.3333,11
1127,Task,Medium,0,5,7,248.0000,14
1516,Bug,High,,,2,173.0000,15
358,Task,Medium,0,5,1,175.0000,15
1436,Task,Medium,0,3,4,504.0000,16
74,Task,Medium,0,1,3,137.3333,16
8950,Task,Medium,0,3,5,748.4000,31
886,Bug,Medium,,,3,62.6667,22
908,Task,Medium,0,2,1,607.0000,11
128,Bug,High,,,4,577.7500,11
120,Bug,High,,,7,997.4286,14
248,Task,Medium,0,2,1,59.0000,14
0,Task,Medium,0,3,1,1715.0000,43
69,Task,Medium,0,5,3,427.0000,29
4494,Task,High,0,5,4,1189.5000,15
704,Task,Medium,0,8,5,390.6000,16
2034,Bug,Medium,,,2,365.0000,7
50,Task,Medium,0,3,9,290.2222,9
1480,Bug,High,,,3,486.6667,14
1372,Bug,Medium,,,3,342.3333,15
981,Task,Medium,0,3,1,2078.0000,29
690,Task,Medium,0,8,1,498.0000,15
1509,Task,Medium,0,2,1,188.0000,36
610,Task,Medium,0,2,2,803.5000,50
1321,Bug,Highest,,,2,476.0000,11
268,Task,Medium,0,1,1,1021.0000,16
394,Task,Medium,0,1,1,60.0000,16
1156,Task,Medium,0,3,3,674.3333,16
462,Task,Medium,0,1,1,74.0000,3
585,Task,Medium,0,3,2,43.5000,67
167,Task,Medium,0,3,2,261.0000,14
197,Task,Medium,0,1,2,154.5000,14
87,Task,Medium,0,2,5,463.6000,43
324,Task,Medium,0,8,4,911.0000,15
269,Bug,High,,,11,398.6364,22
2177,Bug,Medium,,,1,187.0000,142
6798,Bug,Medium,,,1,33.0000,115
354,Bug,Medium,,,3,532.3333,7
914,Task,Medium,0,3,4,689.5000,36
317,Bug,Medium,,,4,481.7500,10
3286,Bug,Highest,,,14,571.1429,11
1014,Task,Medium,0,3,2,1284.5000,39
1131,Task,Medium,0,3,2,227.0000,14
149,Task,Medium,0,2,2,178.5000,15
1224,Story,Medium,0,3,4,227.7500,29
986,Task,Medium,0,3,3,834.3333,15
414,Bug,Medium,,,3,231.0000,2
244,Bug,Medium,,,6,99.5000,2
1041,Task,Medium,0,3,1,416.0000,8
453,Bug,Medium,,,3,562.6667,14
399,Task,Medium,0,1,6,328.8333,14
964,Task,Medium,0,5,3,1004.0000,255
3285,Bug,Medium,,,2,550.5000,37
364,Bug,Medium,,,5,396.0000,10
367,Bug,Medium,,,1,1699.0000,10
0,Task,Medium,0,3,4,453.7500,10
261,Task,Medium,0,3,2,748.0000,52
953,Task,Medium,0,5,2,631.0000,24
1891,Bug,High,,,3,95.6667,26
2379,Story,Medium,0,2,2,849.0000,14
1393,Bug,Medium,,,8,2011.1250,42
1803,Story,Medium,0,5,4,1128.0000,15
174,Task,Medium,0,5,2,423.0000,30
3433,Task,Medium,0,5,10,1015.5000,37
185,Task,Medium,0,2,3,173.3333,23
0,Task,Medium,0,3,,,30
1020,Bug,High,,,2,765.5000,88
1789,Task,Medium,0,1,1,56.0000,8
231,Bug,Medium,,,4,70.7500,22
1275,Story,Medium,0,3,4,899.7500,25
67,Task,Medium,0,2,1,69.0000,140
1130,Task,Medium,0,3,2,366.0000,15
317,Task,Medium,0,5,5,261.6000,15
508,Task,Medium,0,1,1,60.0000,29
608,Task,Medium,0,2,3,544.3333,15
411,Task,Medium,0,3,3,586.3333,88
467,Task,Medium,0,5,2,142.5000,18
0,Task,Medium,0,5,6,300.8333,102
373,Task,Medium,0,3,2,898.5000,35
368,Bug,High,,,2,514.5000,8
831,Task,Medium,0,2,2,619.0000,50
1338,Task,Medium,0,8,6,249.6667,120
0,Task,Medium,0,5,1,400.0000,22
228,Task,Medium,0,2,1,66.0000,176
1072,Task,Medium,0,3,2,198.5000,50
0,Task,Medium,0,5,2,716.0000,36
744,Task,Medium,0,3,1,62.0000,24
193,Task,Medium,0,2,1,1525.0000,10
951,Bug,Medium,,,4,875.0000,11
0,Task,Medium,0,2,2,505.5000,14
1011,Bug,Highest,,,2,399.5000,3
1273,Bug,Highest,,,5,6741.8000,4
673,Task,Medium,0,3,2,108.5000,18
1842,Bug,Medium,,,2,450.5000,7
114,Task,Medium,0,2,2,45.5000,162
378,Bug,Medium,,,4,605.7500,52
0,Task,Medium,0,1,1,895.0000,14
0,Task,Medium,0,5,4,254.7500,14
313,Bug,High,,,2,563.0000,15
416,Task,Medium,0,3,2,421.5000,31
889,Bug,Medium,,,3,584.3333,101
500,Story,Medium,0,2,2,402.0000,3
7869,Bug,Medium,,,1,182.0000,
6025,Bug,High,,,2,545.0000,7
108,Task,Medium,0,1,1,222.0000,21
99,Task,Medium,0,5,2,544.5000,21
0,Task,Medium,0,1,1,529.0000,7
0,Task,Medium,0,3,3,57.0000,49
213,Task,Medium,0,2,2,375.5000,7
185,Task,Medium,0,1,2,262.5000,7
190,Task,Medium,0,1,2,611.5000,7
399,Bug,Medium,,,3,181.3333,22
346,Story,Medium,0,2,4,775.2500,23
1257,Bug,Medium,,,14,1323.7143,15
658,Bug,Medium,,,5,1087.6000,30
93,Bug,Medium,,,2,426.0000,16
129,Story,Medium,0,2,5,535.6000,44
0,Task,Medium,0,5,3,230.0000,30
213,Task,Medium,0,1,1,573.0000,30
917,Task,Medium,0,3,2,1303.0000,30
427,Task,Medium,0,1,2,476.0000,16
507,Task,Medium,0,2,1,1009.0000,30
600,Task,Medium,0,3,2,445.0000,30
899,Task,Medium,0,2,1,2006.0000,16
805,Task,Medium,0,5,3,334.3333,16
347,Task,Medium,0,1,2,1124.5000,59
218,Bug,Medium,,,3,460.6667,7
630,Bug,Medium,,,1,1100.0000,8
472,Bug,Medium,,,1,574.0000,8
219,Task,Medium,0,3,1,156.0000,50
2632,Bug,Medium,,,4,353.5000,9
2867,Bug,High,,,3,325.0000,11
622,Task,Medium,0,3,6,617.0000,15
1370,Task,Medium,0,3,5,315.4000,15
3756,Bug,Medium,,,3,383.0000,16
0,Task,Medium,0,3,4,939.0000,17
61,Task,Medium,0,3,4,731.2500,21
872,Bug,Medium,,,2,386.5000,15
2311,Bug,Medium,,,2,122.0000,15
620,Bug,High,,,2,964.0000,16
1017,Bug,Highest,,,2,418.5000,21
9592,Task,Medium,0,5,11,457.2727,28
3529,Bug,Medium,,,3,127.0000,279
133,Bug,Medium,,,1,191.0000,224
12938,Bug,High,,,8,592.8750,15
0,Task,Medium,0,5,2,819.5000,17
3757,Bug,High,,,3,385.0000,18
208,Task,High,0,3,3,205.0000,14
0,Task,Medium,0,3,,,100
0,Task,Medium,0,3,1,203.0000,58
744,Task,Medium,0,3,5,1566.6000,16
266,Task,Medium,0,5,1,934.0000,5
396,Task,Medium,0,2,1,308.0000,8
327,Task,Medium,0,3,2,440.0000,9
343,Task,Medium,0,3,2,145.0000,9
551,Task,Medium,0,2,2,66.0000,9
2742,Story,Medium,0,2,5,332.6000,165
319,Task,High,0,3,6,83.6667,11
27,Task,Medium,0,2,10,439.1000,29
26,Task,Medium,0,5,9,928.0000,44
403,Bug,High,,,3,345.0000,7
622,Bug,High,,,6,611.0000,14
794,Task,Medium,0,5,4,1055.2500,28
1027,Task,Medium,0,3,6,871.6667,70
109,Task,Medium,0,1,1,220.0000,112
465,Task,Medium,0,2,1,52.0000,14
2541,Bug,Highest,,,3,248.0000,16
2847,Bug,High,,,2,81.0000,144
1380,Task,Medium,0,3,3,696.3333,18
327,Bug,Medium,,,4,376.7500,9
0,Task,Medium,0,1,1,417.0000,53
158,Task,High,0,2,2,164.0000,13
1682,Task,Medium,0,3,10,538.4000,13
489,Task,Medium,0,2,3,631.6667,154
1161,Bug,High,,,7,590.5714,14
1045,Task,Medium,0,3,4,328.0000,225
856,Bug,High,,,3,200.6667,14
623,Task,Medium,0,1,1,243.0000,156
3712,Bug,High,,,8,543.2500,15
293,Task,Medium,0,1,1,57.0000,15
417,Task,Medium,0,5,7,922.7143,44
1145,Task,Medium,0,5,3,1787.0000,44
488,Task,Medium,0,5,10,478.0000,30
5904,Bug,High,,,4,228.0000,16
0,Task,Medium,0,3,,,32
251,Bug,Medium,,,4,265.7500,9
926,Bug,High,,,4,290.5000,37
233,Task,Medium,0,2,4,594.5000,41
1098,Task,Medium,0,1,1,132.0000,1
240,Task,Medium,0,3,1,58.0000,1
0,Task,Medium,0,2,,,1
849,Bug,Medium,,,6,305.5000,31
1967,Bug,Medium,,,11,230.6364,44
600,Bug,Medium,,,12,200.9167,32
966,Bug,High,,,6,448.6667,32
1087,Bug,Medium,,,3,381.3333,60
1200,Story,Medium,0,2,10,489.7000,32
911,Task,Medium,0,3,2,1109.5000,102
531,Story,Medium,0,2,3,356.3333,35
0,Task,Medium,0,2,,,7
1255,Task,Medium,0,5,5,1196.6000,65
684,Task,Medium,0,2,3,654.0000,8
287,Task,Medium,0,1,4,356.2500,9
98,Bug,Highest,,,10,793.5000,10
228,Task,Medium,0,1,1,113.0000,13
408,Bug,Medium,,,4,391.7500,14
2438,Task,High,0,5,7,994.0000,14
415,Bug,High,,,4,660.5000,15
2722,Bug,Highest,,,6,386.0000,2
737,Bug,Medium,,,2,285.0000,2
433,Task,Medium,0,1,2,659.5000,3
0,Task,Medium,0,1,1,59.0000,21
0,Task,Medium,0,2,1,233.0000,7
188,Task,Medium,0,3,4,850.0000,21
432,Task,Medium,0,3,3,698.0000,22
154,Task,Medium,0,1,4,386.5000,23
593,Task,Medium,0,5,6,985.3333,23
157,Task,High,0,5,2,393.5000,10
1135,Bug,Medium,,,2,531.0000,13
305,Bug,Medium,,,1,62.0000,14
71,Task,Medium,0,1,1,206.0000,14
132,Task,Medium,0,2,1,123.0000,14
104,Task,Medium,0,1,1,57.0000,14
2106,Bug,High,,,4,737.0000,15
929,Task,Medium,0,3,4,474.5000,15
1999,Bug,High,,,2,238.0000,16
910,Task,Medium,0,2,8,573.0000,158
260,Bug,Medium,,,2,253.5000,17
197,Task,Medium,0,8,2,198.0000,214
172,Task,Medium,0,2,2,583.0000,200
279,Task,Medium,0,2,2,112.0000,73
292,Task,Medium,0,2,1,136.0000,73
277,Task,Medium,0,3,2,87.0000,31
142,Task,Medium,0,2,2,1121.5000,31
20,Task,Medium,0,1,1,210.0000,21
1133,Bug,High,,,3,209.0000,21
592,Bug,High,,,4,243.7500,7
85,Task,Medium,0,1,1,206.0000,36
772,Task,Medium,0,3,3,1391.6667,23
356,Task,Medium,0,5,6,686.5000,24
855,Bug,High,,,14,264.4286,13
275,Task,Medium,0,2,3,242.0000,27
287,Task,Medium,0,1,4,316.7500,41
889,Task,Medium,0,1,2,69.5000,13
264,Task,Medium,0,3,21,513.0000,13
518,Task,Medium,0,3,3,902.0000,13
12406,Bug,Medium,,,2,372.5000,14
1539,Task,Medium,0,3,2,367.5000,463
516,Task,Medium,0,3,4,1632.2500,449
435,Task,Medium,0,3,1,1223.0000,28
209,Task,Medium,0,1,2,329.5000,14
735,Task,Medium,0,1,3,448.6667,14
561,Bug,High,,,3,1094.6667,15
433,Task,Medium,0,5,3,906.6667,15
163,Task,Medium,0,2,1,444.0000,2
2159,Bug,Medium,,,3,104.6667,15
1491,Bug,High,,,6,960.5000,16
403,Bug,Medium,,,5,568.8000,7
609,Task,High,0,1,4,248.0000,35
202,Task,Medium,0,2,3,432.6667,21
1102,Bug,High,,,6,177.8333,9
518,Task,Medium,0,3,4,416.7500,10
1471,Task,Medium,0,3,3,553.6667,14
183,Story,Medium,0,5,1,100.0000,41
153,Story,Medium,0,5,3,941.6667,41
239,Task,Medium,0,2,3,318.6667,14
12076,Bug,Medium,,,5,519.0000,15
1775,Task,Medium,0,5,4,707.0000,15
729,Task,Medium,0,2,5,669.8000,15
651,Task,Medium,0,2,1,134.0000,15
414,Task,Medium,0,2,7,309.0000,15
348,Task,Medium,0,5,3,991.6667,16
386,Story,High,0,3,4,460.2500,16
1159,Task,Medium,0,2,6,488.6667,29
143,Task,Medium,0,5,3,449.0000,16
300,Bug,High,,,3,381.3333,23
3412,Bug,High,,,3,310.6667,9
201,Task,Medium,0,2,4,341.0000,9
1054,Task,Medium,0,2,2,510.0000,10
654,Task,Medium,0,5,8,1200.2500,28
761,Task,Medium,0,2,5,628.4000,182
400,Task,Medium,0,2,2,294.5000,28
1028,Bug,Low,,,3,164.3333,127
361,Task,Medium,0,3,6,865.1667,15
648,Task,Medium,0,3,6,505.8333,43
369,Bug,Highest,,,5,342.8000,7
371,Task,Medium,,,2,3754.5000,
596,Bug,High,,,3,776.6667,8
240,Bug,Medium,,,4,713.5000,10
253,Bug,High,,,7,678.5714,10
1222,Bug,High,,,2,207.5000,12
1718,Bug,High,,,6,738.5000,12
1451,Bug,High,,,1,1584.0000,12
1722,Task,Medium,0,0,,,41
218,Task,Medium,0,2,7,772.4286,266
785,Task,Medium,0,1,1,3614.0000,154
282,Task,Medium,0,3,1,1575.0000,83
205,Task,Medium,0,3,,,83
398,Task,Medium,0,5,4,1988.5000,69
272,Task,Medium,0,3,1,40.0000,70
328,Task,Medium,0,2,3,698.3333,15
388,Task,High,0,5,8,238.6250,15
272,Task,Medium,0,3,1,125.0000,15
724,Bug,Medium,,,5,1201.6000,197
659,Bug,Medium,,,3,302.3333,15
1391,Task,Medium,0,5,5,449.6000,16
1722,Task,Medium,0,0,,,18
969,Task,High,0,5,2,230.5000,59
260,Bug,Medium,,,5,581.8000,20
373,Bug,Medium,,,1,35.0000,
1066,Bug,Highest,,,4,1046.0000,22
1175,Bug,High,,,2,810.5000,15
1901,Bug,High,,,2,264.5000,30
774,Task,Medium,0,1,1,56.0000,36
477,Task,High,0,8,15,524.2667,22
1858,Task,Medium,0,5,6,530.1667,64
796,Task,High,0,8,2,1440.5000,50
623,Task,Medium,0,5,4,453.2500,65
754,Task,Medium,0,5,5,560.0000,51
945,Task,Medium,0,5,3,723.3333,37
2517,Task,Medium,0,1,2,51.0000,9
317,Task,Medium,0,3,2,387.0000,221
393,Task,Medium,0,2,4,241.2500,25
553,Bug,Medium,,,4,676.2500,10
581,Bug,Medium,,,3,483.6667,13
0,Task,Medium,0,3,1,220.0000,14
155,Task,Medium,0,2,1,55.0000,29
267,Task,Medium,0,2,1,894.0000,14
153,Task,Medium,0,3,3,179.0000,29
642,Task,Medium,0,8,5,596.4000,14
713,Bug,Medium,,,3,1548.3333,31
606,Bug,Medium,,,3,306.3333,31
729,Task,Medium,0,5,6,236.6667,16
146,Task,High,0,3,3,310.3333,16
376,Bug,High,,,6,161.8333,3
677,Task,High,0,2,2,374.5000,6
1252,Task,High,0,3,2,437.0000,6
378,Task,Medium,0,3,7,746.4286,8
336,Bug,High,,,2,468.5000,8
1034,Task,Medium,0,3,5,737.6000,22
111,Task,Medium,0,5,2,127.0000,8
745,Story,Medium,0,3,3,2941.3333,92
0,Story,High,0,3,4,616.2500,120
663,Story,High,0,5,2,581.5000,65
1220,Bug,Highest,,,8,436.3750,22
1010,Bug,High,,,5,171.2000,23
1844,Bug,High,,,1,702.0000,9
514,Bug,High,,,3,289.0000,23
517,Task,Medium,0,3,1,1513.0000,52
522,Task,Medium,0,3,1,1233.0000,52
968,Bug,Medium,,,1,238.0000,9
1685,Task,Medium,0,5,9,941.1111,13
273,Task,Medium,0,5,7,255.5714,27
120,Bug,Medium,,,2,258.0000,14
232,Task,Medium,0,5,11,751.6364,14
852,Task,Medium,0,3,2,619.0000,28
1982,Bug,High,,,3,302.0000,15
0,Task,Medium,0,3,2,335.0000,29
0,Task,Medium,0,3,1,475.0000,29
475,Task,Medium,0,2,3,700.6667,30
503,Story,Medium,0,1,4,463.5000,16
253,Bug,Medium,,,4,420.2500,17
502,Task,High,0,3,2,395.5000,17
2943,Task,Medium,0,1,2,55.0000,5
1499,Bug,Medium,,,4,658.2500,33
1569,Bug,Medium,,,6,333.1667,33
489,Bug,Medium,,,5,429.4000,63
618,Task,Medium,0,3,2,448.0000,20
1256,Bug,Medium,,,5,253.2000,20
0,Task,Medium,0,3,1,203.0000,7
501,Story,Medium,0,3,,,7
610,Task,Medium,0,5,2,215.5000,21
329,Task,Medium,0,3,1,90.0000,21
2770,Task,High,0,5,2,611.5000,21
575,Task,Medium,0,3,4,398.0000,21
713,Story,High,0,3,17,768.4706,36
1494,Bug,Medium,,,1,1268.0000,8
1364,Bug,Medium,,,1,2415.0000,8
2166,Bug,Medium,,,1,51.0000,9
85,Bug,High,,,3,567.3333,10
462,Task,Medium,0,3,2,306.5000,10
1067,Task,Medium,0,3,4,473.0000,221
1186,Bug,High,,,5,246.2000,24
723,Bug,High,,,1,680.0000,10
243,Task,Medium,0,2,1,179.0000,13
552,Bug,High,,,4,232.0000,14
381,Task,Medium,0,5,1,118.0000,14
135,Task,Medium,0,5,3,319.0000,14
243,Task,Medium,0,3,2,417.0000,15
189,Task,Medium,0,3,5,486.4000,15
339,Task,Medium,0,5,1,294.0000,16
0,Task,Medium,0,1,2,356.5000,16
1004,Bug,High,,,3,410.6667,17
1897,Story,Medium,0,3,12,543.8333,21
127,Task,Medium,0,1,5,102.6000,36
6687,Bug,Highest,,,3,853.3333,9
141,Task,Medium,0,1,1,61.0000,10
923,Bug,Medium,,,2,398.0000,84
3115,Task,Medium,0,1,4,92.5000,13
167,Task,Medium,0,3,1,125.0000,13
139,Task,Medium,0,1,2,493.0000,13
3095,Bug,Medium,,,1,320.0000,14
350,Task,Medium,0,3,2,720.5000,14
271,Task,Medium,0,3,2,810.5000,14
364,Task,Medium,0,5,4,1555.0000,15
0,Task,Medium,0,3,1,32.0000,30
799,Story,Medium,0,5,8,357.0000,16
1098,Bug,Medium,,,1,896.0000,16
141,Task,Medium,0,1,,,2
141,Task,Medium,0,1,1,57.0000,16
119,Task,Medium,0,1,1,57.0000,2
398,Story,Medium,0,3,3,217.6667,3
326,Task,Medium,0,3,4,2891.0000,17
206,Task,Medium,0,2,2,510.0000,17
174,Task,Medium,0,1,1,110.0000,17
819,Bug,Medium,,,5,509.2000,17
898,Bug,Medium,,,2,2031.0000,19
907,Bug,High,,,13,341.6154,20
1460,Task,Medium,0,5,3,1153.3333,20
0,Task,Medium,0,2,2,35.5000,6
700,Bug,High,,,1,1098.0000,35
3203,Bug,High,,,2,138.5000,7
833,Bug,Medium,,,8,586.0000,22
293,Task,Medium,0,3,5,165.0000,22
1524,Task,High,0,2,2,503.5000,8
515,Bug,Medium,,,3,2229.6667,8
242,Task,Medium,0,3,2,239.5000,9
274,Task,Medium,0,3,2,598.0000,9
522,Bug,Medium,,,4,312.2500,9
1501,Bug,High,,,3,947.0000,13
300,Bug,High,,,1,567.0000,13
327,Task,Medium,0,2,2,641.0000,13
2010,Bug,High,,,1,341.0000,14
1548,Bug,High,,,3,529.0000,14
217,Task,Medium,0,3,2,357.5000,14
436,Task,Medium,0,2,2,669.5000,14
980,Task,Medium,0,5,3,533.6667,15
4798,Bug,Medium,,,9,221.8889,17
664,Bug,High,,,2,889.5000,7
749,Task,High,0,5,2,660.0000,21
592,Task,High,0,5,3,1730.0000,22
989,Bug,Medium,,,2,952.5000,9
559,Bug,Medium,,,3,130.3333,9
849,Bug,Medium,,,2,565.0000,10
102,Task,Medium,0,5,1,96.0000,13
13192,Bug,High,,,1,141.0000,13
720,Bug,Medium,,,3,1163.3333,16
4691,Task,Medium,0,2,5,114.4000,16
717,Story,Medium,0,5,6,1947.6667,17
624,Story,Medium,0,3,2,191.0000,31
1960,Bug,High,,,2,1041.5000,9
81,Task,Medium,,,,,
438,Task,Medium,,,2,96.0000,
1802,Bug,Medium,,,3,436.3333,37
554,Task,Medium,0,3,4,368.7500,13
463,Task,Medium,0,5,6,740.5000,13
461,Task,Medium,0,3,1,270.0000,14
952,Bug,High,,,4,753.2500,15
98,Task,Medium,0,5,3,1059.0000,15
895,Task,Medium,0,3,2,606.0000,15
113,Task,Medium,0,1,2,117.0000,15
1772,Bug,High,,,2,150.5000,29
1557,Bug,High,,,4,639.7500,16
646,Task,High,0,5,7,433.1429,86
1476,Task,High,0,8,3,909.0000,45
202,Task,Medium,0,3,2,387.5000,18
0,Task,Medium,0,5,5,751.6000,34
170,Task,Medium,0,2,2,396.5000,34
280,Task,Medium,0,3,2,115.0000,64
469,Story,Medium,0,3,6,417.5000,23
332,Task,Medium,0,5,3,725.0000,11
181,Task,Medium,0,5,1,83.0000,28
229,Task,High,0,5,1,196.0000,15
1292,Bug,Highest,,,5,164.0000,15
230,Task,Medium,0,2,8,401.5000,16
721,Bug,Medium,,,3,459.0000,43
92,Task,High,0,5,3,193.6667,71
127,Task,High,0,2,3,303.6667,30
254,Task,High,0,5,1,406.0000,30
125,Task,High,0,3,2,297.0000,30
2166,Bug,High,,,9,733.3333,21
